blend_name,blend_code,slug,description,chip_sizes,component_code,component_name,percentage,notes
"Quicksilver","FB-424","quicksilver","This sophisticated blend combines rich bark browns, bold black, and slate gray, brightened by clean white accents for a striking visual contrast. Quicksilver provides a confident, grounded atmosphere.","1/4"" | 1/8"" | 1/16""","F1410","Granite","20",""
"Quicksilver","FB-424","quicksilver","This sophisticated blend combines rich bark browns, bold black, and slate gray, brightened by clean white accents for a striking visual contrast. Quicksilver provides a confident, grounded atmosphere.","1/4"" | 1/8"" | 1/16""","F1820","White","60",""
"Quicksilver","FB-424","quicksilver","This sophisticated blend combines rich bark browns, bold black, and slate gray, brightened by clean white accents for a striking visual contrast. Quicksilver provides a confident, grounded atmosphere.","1/4"" | 1/8"" | 1/16""","F1160","Dove Gray","10",""
"Nimbus","FB-922","nimbus","This dreamy, light-toned palette blends soothing blue, misty gray, and clean white with subtle whispers of pink and brown. Reminiscent of drifting summer clouds, Nimbus delivers a peaceful, airy atmosphere that coordinates perfectly to lift light wood grains.","1/4"" | 1/8"" | 1/16""","F9966","Morning Fog","82",""
"Nimbus","FB-922","nimbus","This dreamy, light-toned palette blends soothing blue, misty gray, and clean white with subtle whispers of pink and brown. Reminiscent of drifting summer clouds, Nimbus delivers a peaceful, airy atmosphere that coordinates perfectly to lift light wood grains.","1/4"" | 1/8"" | 1/16""","F3080","Lanai Gray","4",""
"Nimbus","FB-922","nimbus","This dreamy, light-toned palette blends soothing blue, misty gray, and clean white with subtle whispers of pink and brown. Reminiscent of drifting summer clouds, Nimbus delivers a peaceful, airy atmosphere that coordinates perfectly to lift light wood grains.","1/4"" | 1/8"" | 1/16""","F9986","Eggshell","2",""
"Nimbus","FB-922","nimbus","This dreamy, light-toned palette blends soothing blue, misty gray, and clean white with subtle whispers of pink and brown. Reminiscent of drifting summer clouds, Nimbus delivers a peaceful, airy atmosphere that coordinates perfectly to lift light wood grains.","1/4"" | 1/8"" | 1/16""","F9806","Chiffon","1",""
"Nimbus","FB-922","nimbus","This dreamy, light-toned palette blends soothing blue, misty gray, and clean white with subtle whispers of pink and brown. Reminiscent of drifting summer clouds, Nimbus delivers a peaceful, airy atmosphere that coordinates perfectly to lift light wood grains.","1/4"" | 1/8"" | 1/16""","F1000","Adobe Beige","1",""
"Nimbus","FB-922","nimbus","This dreamy, light-toned palette blends soothing blue, misty gray, and clean white with subtle whispers of pink and brown. Reminiscent of drifting summer clouds, Nimbus delivers a peaceful, airy atmosphere that coordinates perfectly to lift light wood grains.","1/4"" | 1/8"" | 1/16""","F2563","Rhino Gray","10",""
"Blizzard","FB-6001","blizzard","Blizzard moves through a pale blue-gray with marbled complexity — a cool neutral with unexpected colorful range that captures the diffused, layered light of a winter sky. DISCLAIMER: TORGINOL® Marble Flake and Variecolored Flake may vary slightly from lot-to-lot due to inherent limitations in the manufacturing process. To ensure optimal color consistency when using multiple lots, variegated colors should be intermixed prior to use. FOR INDOOR USE ONLY","1/4"" | 1/8"" | 1/16""","F3100","Maui Blue","10",""
"Blizzard","FB-6001","blizzard","Blizzard moves through a pale blue-gray with marbled complexity — a cool neutral with unexpected colorful range that captures the diffused, layered light of a winter sky. DISCLAIMER: TORGINOL® Marble Flake and Variecolored Flake may vary slightly from lot-to-lot due to inherent limitations in the manufacturing process. To ensure optimal color consistency when using multiple lots, variegated colors should be intermixed prior to use. FOR INDOOR USE ONLY","1/4"" | 1/8"" | 1/16""","F9307","Schist","18",""
"Blizzard","FB-6001","blizzard","Blizzard moves through a pale blue-gray with marbled complexity — a cool neutral with unexpected colorful range that captures the diffused, layered light of a winter sky. DISCLAIMER: TORGINOL® Marble Flake and Variecolored Flake may vary slightly from lot-to-lot due to inherent limitations in the manufacturing process. To ensure optimal color consistency when using multiple lots, variegated colors should be intermixed prior to use. FOR INDOOR USE ONLY","1/4"" | 1/8"" | 1/16""","F9309","Basalt","72",""
"Prairie","FB-509","prairie","This complex, naturalist blend weaves together earthy browns, river grays, and pure whites, accented by lively pops of red and blue. Prairie creates an engaging visual rhythm that pairs naturally with incoming daylight to cultivate an open, organic, and dynamic environment.","1/4"" | 1/8"" | 1/16""","F1000","Adobe Beige","6",""
"Prairie","FB-509","prairie","This complex, naturalist blend weaves together earthy browns, river grays, and pure whites, accented by lively pops of red and blue. Prairie creates an engaging visual rhythm that pairs naturally with incoming daylight to cultivate an open, organic, and dynamic environment.","1/4"" | 1/8"" | 1/16""","F1820","White","17",""
"Prairie","FB-509","prairie","This complex, naturalist blend weaves together earthy browns, river grays, and pure whites, accented by lively pops of red and blue. Prairie creates an engaging visual rhythm that pairs naturally with incoming daylight to cultivate an open, organic, and dynamic environment.","1/4"" | 1/8"" | 1/16""","F9956","Khaki","16",""
"Prairie","FB-509","prairie","This complex, naturalist blend weaves together earthy browns, river grays, and pure whites, accented by lively pops of red and blue. Prairie creates an engaging visual rhythm that pairs naturally with incoming daylight to cultivate an open, organic, and dynamic environment.","1/4"" | 1/8"" | 1/16""","F9957","Taupe","16",""
"Prairie","FB-509","prairie","This complex, naturalist blend weaves together earthy browns, river grays, and pure whites, accented by lively pops of red and blue. Prairie creates an engaging visual rhythm that pairs naturally with incoming daylight to cultivate an open, organic, and dynamic environment.","1/4"" | 1/8"" | 1/16""","F9958","Alpaca White","17",""
"Prairie","FB-509","prairie","This complex, naturalist blend weaves together earthy browns, river grays, and pure whites, accented by lively pops of red and blue. Prairie creates an engaging visual rhythm that pairs naturally with incoming daylight to cultivate an open, organic, and dynamic environment.","1/4"" | 1/8"" | 1/16""","F9960","Navajo Beige","16",""
"Prairie","FB-509","prairie","This complex, naturalist blend weaves together earthy browns, river grays, and pure whites, accented by lively pops of red and blue. Prairie creates an engaging visual rhythm that pairs naturally with incoming daylight to cultivate an open, organic, and dynamic environment.","1/4"" | 1/8"" | 1/16""","F9966","Morning Fog","6",""
"Prairie","FB-509","prairie","This complex, naturalist blend weaves together earthy browns, river grays, and pure whites, accented by lively pops of red and blue. Prairie creates an engaging visual rhythm that pairs naturally with incoming daylight to cultivate an open, organic, and dynamic environment.","1/4"" | 1/8"" | 1/16""","F9973","Coppertone","6",""
"Citrine","FB-978","citrine-2","This warm, sun-kissed palette fuses earthy browns, stone grays, and clean whites with a celebratory splash of vibrant orange tones. Evoking the warmth of autumn leaves, Citrine brings a cheerful, grounded atmosphere that pairs beautifully to illuminate terracotta tones and warm amber lighting.","1/4"" | 1/8"" | 1/16""","F1800","Whisper Gray","13","percentages sum to 104"
"Citrine","FB-978","citrine-2","This warm, sun-kissed palette fuses earthy browns, stone grays, and clean whites with a celebratory splash of vibrant orange tones. Evoking the warmth of autumn leaves, Citrine brings a cheerful, grounded atmosphere that pairs beautifully to illuminate terracotta tones and warm amber lighting.","1/4"" | 1/8"" | 1/16""","F9958","Alpaca White","13","percentages sum to 104"
"Citrine","FB-978","citrine-2","This warm, sun-kissed palette fuses earthy browns, stone grays, and clean whites with a celebratory splash of vibrant orange tones. Evoking the warmth of autumn leaves, Citrine brings a cheerful, grounded atmosphere that pairs beautifully to illuminate terracotta tones and warm amber lighting.","1/4"" | 1/8"" | 1/16""","F2250","Semi-Transparent White","13","percentages sum to 104"
"Citrine","FB-978","citrine-2","This warm, sun-kissed palette fuses earthy browns, stone grays, and clean whites with a celebratory splash of vibrant orange tones. Evoking the warmth of autumn leaves, Citrine brings a cheerful, grounded atmosphere that pairs beautifully to illuminate terracotta tones and warm amber lighting.","1/4"" | 1/8"" | 1/16""","F9800","Sommelier","13","percentages sum to 104"
"Citrine","FB-978","citrine-2","This warm, sun-kissed palette fuses earthy browns, stone grays, and clean whites with a celebratory splash of vibrant orange tones. Evoking the warmth of autumn leaves, Citrine brings a cheerful, grounded atmosphere that pairs beautifully to illuminate terracotta tones and warm amber lighting.","1/4"" | 1/8"" | 1/16""","F1415","Graphite","13","percentages sum to 104"
"Citrine","FB-978","citrine-2","This warm, sun-kissed palette fuses earthy browns, stone grays, and clean whites with a celebratory splash of vibrant orange tones. Evoking the warmth of autumn leaves, Citrine brings a cheerful, grounded atmosphere that pairs beautifully to illuminate terracotta tones and warm amber lighting.","1/4"" | 1/8"" | 1/16""","F1045","Beige","13","percentages sum to 104"
"Citrine","FB-978","citrine-2","This warm, sun-kissed palette fuses earthy browns, stone grays, and clean whites with a celebratory splash of vibrant orange tones. Evoking the warmth of autumn leaves, Citrine brings a cheerful, grounded atmosphere that pairs beautifully to illuminate terracotta tones and warm amber lighting.","1/4"" | 1/8"" | 1/16""","F9903","Online","13","percentages sum to 104"
"Citrine","FB-978","citrine-2","This warm, sun-kissed palette fuses earthy browns, stone grays, and clean whites with a celebratory splash of vibrant orange tones. Evoking the warmth of autumn leaves, Citrine brings a cheerful, grounded atmosphere that pairs beautifully to illuminate terracotta tones and warm amber lighting.","1/4"" | 1/8"" | 1/16""","F5303","Cappuccino","13","percentages sum to 104"
"Steelcut","FB-720","steelcut","This deeply comforting palette relies on an organic family of rich browns, deep blacks, and slate grays to deliver an instantly welcoming presence. Steelcut anchors a space with a cozy, comforting atmosphere.","1/4"" | 1/8"" | 1/16""","F9986","Eggshell","56",""
"Steelcut","FB-720","steelcut","This deeply comforting palette relies on an organic family of rich browns, deep blacks, and slate grays to deliver an instantly welcoming presence. Steelcut anchors a space with a cozy, comforting atmosphere.","1/4"" | 1/8"" | 1/16""","F1780","Scone","20",""
"Steelcut","FB-720","steelcut","This deeply comforting palette relies on an organic family of rich browns, deep blacks, and slate grays to deliver an instantly welcoming presence. Steelcut anchors a space with a cozy, comforting atmosphere.","1/4"" | 1/8"" | 1/16""","F5116","Wigwam","10",""
"Steelcut","FB-720","steelcut","This deeply comforting palette relies on an organic family of rich browns, deep blacks, and slate grays to deliver an instantly welcoming presence. Steelcut anchors a space with a cozy, comforting atmosphere.","1/4"" | 1/8"" | 1/16""","F1000","Adobe Beige","7",""
"Steelcut","FB-720","steelcut","This deeply comforting palette relies on an organic family of rich browns, deep blacks, and slate grays to deliver an instantly welcoming presence. Steelcut anchors a space with a cozy, comforting atmosphere.","1/4"" | 1/8"" | 1/16""","F1410","Granite","4",""
"Steelcut","FB-720","steelcut","This deeply comforting palette relies on an organic family of rich browns, deep blacks, and slate grays to deliver an instantly welcoming presence. Steelcut anchors a space with a cozy, comforting atmosphere.","1/4"" | 1/8"" | 1/16""","F1415","Graphite","3",""
"Cabin Fever","FB-127","cabin-fever","This rich, welcoming blend layers multi-sized aggregates of pine brown, dark black, slate gray, and crisp white to mimic natural mineral formations. Cabin Fever creates an engaging visual flow that harmonizes beautifully within dark, grounding environments and warm, amber lighting.","1/4"" | 1/8"" | 1/16""","F1410","Granite","30",""
"Cabin Fever","FB-127","cabin-fever","This rich, welcoming blend layers multi-sized aggregates of pine brown, dark black, slate gray, and crisp white to mimic natural mineral formations. Cabin Fever creates an engaging visual flow that harmonizes beautifully within dark, grounding environments and warm, amber lighting.","1/4"" | 1/8"" | 1/16""","F1780","Scone","30",""
"Cabin Fever","FB-127","cabin-fever","This rich, welcoming blend layers multi-sized aggregates of pine brown, dark black, slate gray, and crisp white to mimic natural mineral formations. Cabin Fever creates an engaging visual flow that harmonizes beautifully within dark, grounding environments and warm, amber lighting.","1/4"" | 1/8"" | 1/16""","F1820","White","30",""
"Cabin Fever","FB-127","cabin-fever","This rich, welcoming blend layers multi-sized aggregates of pine brown, dark black, slate gray, and crisp white to mimic natural mineral formations. Cabin Fever creates an engaging visual flow that harmonizes beautifully within dark, grounding environments and warm, amber lighting.","1/4"" | 1/8"" | 1/16""","F1050","Black","10",""
"Anvil","FB-726","anvil","Inspired by stormy skies, Anvil balances neutral grays and crisp white tones to cultivate a calm, composed atmosphere. Its versatile palette pairs effortlessly with cool-toned decor elements or clean whites to create a balanced, unified room environment.","1/4"" | 1/8"" | 1/16""","F1800","Whisper Gray","35",""
"Anvil","FB-726","anvil","Inspired by stormy skies, Anvil balances neutral grays and crisp white tones to cultivate a calm, composed atmosphere. Its versatile palette pairs effortlessly with cool-toned decor elements or clean whites to create a balanced, unified room environment.","1/4"" | 1/8"" | 1/16""","F9959","Antique White","35",""
"Anvil","FB-726","anvil","Inspired by stormy skies, Anvil balances neutral grays and crisp white tones to cultivate a calm, composed atmosphere. Its versatile palette pairs effortlessly with cool-toned decor elements or clean whites to create a balanced, unified room environment.","1/4"" | 1/8"" | 1/16""","F9955","Battleship Gray","5",""
"Anvil","FB-726","anvil","Inspired by stormy skies, Anvil balances neutral grays and crisp white tones to cultivate a calm, composed atmosphere. Its versatile palette pairs effortlessly with cool-toned decor elements or clean whites to create a balanced, unified room environment.","1/4"" | 1/8"" | 1/16""","F5920","Cyberspace","8",""
"Anvil","FB-726","anvil","Inspired by stormy skies, Anvil balances neutral grays and crisp white tones to cultivate a calm, composed atmosphere. Its versatile palette pairs effortlessly with cool-toned decor elements or clean whites to create a balanced, unified room environment.","1/4"" | 1/8"" | 1/16""","F2510","Purple Gray","5",""
"Anvil","FB-726","anvil","Inspired by stormy skies, Anvil balances neutral grays and crisp white tones to cultivate a calm, composed atmosphere. Its versatile palette pairs effortlessly with cool-toned decor elements or clean whites to create a balanced, unified room environment.","1/4"" | 1/8"" | 1/16""","F1820","White","7",""
"Anvil","FB-726","anvil","Inspired by stormy skies, Anvil balances neutral grays and crisp white tones to cultivate a calm, composed atmosphere. Its versatile palette pairs effortlessly with cool-toned decor elements or clean whites to create a balanced, unified room environment.","1/4"" | 1/8"" | 1/16""","F6606","Neutral Gray","5",""
"Chickadee","FB-967","chickadee","Inspired by the delicate plumage of songbirds, Chickadee gracefully weaves together organic brown, soft gray, and crisp white tones. The welcoming, grounded color family establishes a serene environment that coordinates perfectly with natural oak wood tones, linen-colored light, and soft beige.","1/4"" | 1/8"" | 1/16""","F1820","White","13","percentages sum to 103"
"Chickadee","FB-967","chickadee","Inspired by the delicate plumage of songbirds, Chickadee gracefully weaves together organic brown, soft gray, and crisp white tones. The welcoming, grounded color family establishes a serene environment that coordinates perfectly with natural oak wood tones, linen-colored light, and soft beige.","1/4"" | 1/8"" | 1/16""","F9986","Eggshell","25","percentages sum to 103"
"Chickadee","FB-967","chickadee","Inspired by the delicate plumage of songbirds, Chickadee gracefully weaves together organic brown, soft gray, and crisp white tones. The welcoming, grounded color family establishes a serene environment that coordinates perfectly with natural oak wood tones, linen-colored light, and soft beige.","1/4"" | 1/8"" | 1/16""","F1100","Cocoa Brown","13","percentages sum to 103"
"Chickadee","FB-967","chickadee","Inspired by the delicate plumage of songbirds, Chickadee gracefully weaves together organic brown, soft gray, and crisp white tones. The welcoming, grounded color family establishes a serene environment that coordinates perfectly with natural oak wood tones, linen-colored light, and soft beige.","1/4"" | 1/8"" | 1/16""","F9911","Fossil","13","percentages sum to 103"
"Chickadee","FB-967","chickadee","Inspired by the delicate plumage of songbirds, Chickadee gracefully weaves together organic brown, soft gray, and crisp white tones. The welcoming, grounded color family establishes a serene environment that coordinates perfectly with natural oak wood tones, linen-colored light, and soft beige.","1/4"" | 1/8"" | 1/16""","F9801","Dolphin","13","percentages sum to 103"
"Chickadee","FB-967","chickadee","Inspired by the delicate plumage of songbirds, Chickadee gracefully weaves together organic brown, soft gray, and crisp white tones. The welcoming, grounded color family establishes a serene environment that coordinates perfectly with natural oak wood tones, linen-colored light, and soft beige.","1/4"" | 1/8"" | 1/16""","F5305","Tabu","13","percentages sum to 103"
"Chickadee","FB-967","chickadee","Inspired by the delicate plumage of songbirds, Chickadee gracefully weaves together organic brown, soft gray, and crisp white tones. The welcoming, grounded color family establishes a serene environment that coordinates perfectly with natural oak wood tones, linen-colored light, and soft beige.","1/4"" | 1/8"" | 1/16""","F1425","Ivory","13","percentages sum to 103"
"Coyote","FB-513","coyote","Reflecting the untamed beauty of desert canyons, this blend synthesizes earthy browns, deep black, and stone grays with clean white highlights. The grounded, natural color family of Coyote establishes a warm, rustic atmosphere that pairs naturally with sage green, rich copper tones, and warm sand palettes.","1/4"" | 1/8"" | 1/16""","F1050","Black","5",""
"Coyote","FB-513","coyote","Reflecting the untamed beauty of desert canyons, this blend synthesizes earthy browns, deep black, and stone grays with clean white highlights. The grounded, natural color family of Coyote establishes a warm, rustic atmosphere that pairs naturally with sage green, rich copper tones, and warm sand palettes.","1/4"" | 1/8"" | 1/16""","F1820","White","20",""
"Coyote","FB-513","coyote","Reflecting the untamed beauty of desert canyons, this blend synthesizes earthy browns, deep black, and stone grays with clean white highlights. The grounded, natural color family of Coyote establishes a warm, rustic atmosphere that pairs naturally with sage green, rich copper tones, and warm sand palettes.","1/4"" | 1/8"" | 1/16""","F5052","Chocolate","5",""
"Coyote","FB-513","coyote","Reflecting the untamed beauty of desert canyons, this blend synthesizes earthy browns, deep black, and stone grays with clean white highlights. The grounded, natural color family of Coyote establishes a warm, rustic atmosphere that pairs naturally with sage green, rich copper tones, and warm sand palettes.","1/4"" | 1/8"" | 1/16""","F9957","Taupe","20",""
"Coyote","FB-513","coyote","Reflecting the untamed beauty of desert canyons, this blend synthesizes earthy browns, deep black, and stone grays with clean white highlights. The grounded, natural color family of Coyote establishes a warm, rustic atmosphere that pairs naturally with sage green, rich copper tones, and warm sand palettes.","1/4"" | 1/8"" | 1/16""","F9958","Alpaca White","20",""
"Coyote","FB-513","coyote","Reflecting the untamed beauty of desert canyons, this blend synthesizes earthy browns, deep black, and stone grays with clean white highlights. The grounded, natural color family of Coyote establishes a warm, rustic atmosphere that pairs naturally with sage green, rich copper tones, and warm sand palettes.","1/4"" | 1/8"" | 1/16""","F9959","Antique White","20",""
"Coyote","FB-513","coyote","Reflecting the untamed beauty of desert canyons, this blend synthesizes earthy browns, deep black, and stone grays with clean white highlights. The grounded, natural color family of Coyote establishes a warm, rustic atmosphere that pairs naturally with sage green, rich copper tones, and warm sand palettes.","1/4"" | 1/8"" | 1/16""","F9961","Functional Gray","10",""
"Gracious","FB-916","gracious","This highly curated blend juxtaposes deep charcoal black and stark white against a balancing field of elegant grays. Gracious fosters a clean, dignified atmosphere.","1/4"" | 1/8"" | 1/16""","F9959","Antique White","43",""
"Gracious","FB-916","gracious","This highly curated blend juxtaposes deep charcoal black and stark white against a balancing field of elegant grays. Gracious fosters a clean, dignified atmosphere.","1/4"" | 1/8"" | 1/16""","F1410","Granite","15",""
"Gracious","FB-916","gracious","This highly curated blend juxtaposes deep charcoal black and stark white against a balancing field of elegant grays. Gracious fosters a clean, dignified atmosphere.","1/4"" | 1/8"" | 1/16""","F9957","Taupe","15",""
"Gracious","FB-916","gracious","This highly curated blend juxtaposes deep charcoal black and stark white against a balancing field of elegant grays. Gracious fosters a clean, dignified atmosphere.","1/4"" | 1/8"" | 1/16""","F5114","Ebony","12",""
"Gracious","FB-916","gracious","This highly curated blend juxtaposes deep charcoal black and stark white against a balancing field of elegant grays. Gracious fosters a clean, dignified atmosphere.","1/4"" | 1/8"" | 1/16""","F1050","Black","5",""
"Gracious","FB-916","gracious","This highly curated blend juxtaposes deep charcoal black and stark white against a balancing field of elegant grays. Gracious fosters a clean, dignified atmosphere.","1/4"" | 1/8"" | 1/16""","F1820","White","10",""
"Shoreline","FB-421","shoreline","Drawing inspiration from dark volcanic coastlines, this dramatic palette relies on a heavy, grounded mix of rich espresso browns and deep blacks. Shoreline provides a moody, cozy atmosphere.","1/4"" | 1/8"" | 1/16""","F1040","Autumn Brown","11",""
"Shoreline","FB-421","shoreline","Drawing inspiration from dark volcanic coastlines, this dramatic palette relies on a heavy, grounded mix of rich espresso browns and deep blacks. Shoreline provides a moody, cozy atmosphere.","1/4"" | 1/8"" | 1/16""","F1050","Black","6",""
"Shoreline","FB-421","shoreline","Drawing inspiration from dark volcanic coastlines, this dramatic palette relies on a heavy, grounded mix of rich espresso browns and deep blacks. Shoreline provides a moody, cozy atmosphere.","1/4"" | 1/8"" | 1/16""","F1425","Ivory","33",""
"Shoreline","FB-421","shoreline","Drawing inspiration from dark volcanic coastlines, this dramatic palette relies on a heavy, grounded mix of rich espresso browns and deep blacks. Shoreline provides a moody, cozy atmosphere.","1/4"" | 1/8"" | 1/16""","F1780","Scone","50",""
"Bambi","FB-959","bambi","Featuring a carefully curated assortment of light and dark tones, Bambi uses soft shades of sandy tan and rich caramel to evoke the serenity of a sunlit forest. This comforting, warm color family pairs wonderfully to ground a space in warm neutrals, creams, and organic tones.","1/4"" | 1/8"" | 1/16""","F1060","Brown","5",""
"Bambi","FB-959","bambi","Featuring a carefully curated assortment of light and dark tones, Bambi uses soft shades of sandy tan and rich caramel to evoke the serenity of a sunlit forest. This comforting, warm color family pairs wonderfully to ground a space in warm neutrals, creams, and organic tones.","1/4"" | 1/8"" | 1/16""","F1100","Cocoa Brown","5",""
"Bambi","FB-959","bambi","Featuring a carefully curated assortment of light and dark tones, Bambi uses soft shades of sandy tan and rich caramel to evoke the serenity of a sunlit forest. This comforting, warm color family pairs wonderfully to ground a space in warm neutrals, creams, and organic tones.","1/4"" | 1/8"" | 1/16""","F6601","Buff","50",""
"Bambi","FB-959","bambi","Featuring a carefully curated assortment of light and dark tones, Bambi uses soft shades of sandy tan and rich caramel to evoke the serenity of a sunlit forest. This comforting, warm color family pairs wonderfully to ground a space in warm neutrals, creams, and organic tones.","1/4"" | 1/8"" | 1/16""","F9954","Caramel","10",""
"Bambi","FB-959","bambi","Featuring a carefully curated assortment of light and dark tones, Bambi uses soft shades of sandy tan and rich caramel to evoke the serenity of a sunlit forest. This comforting, warm color family pairs wonderfully to ground a space in warm neutrals, creams, and organic tones.","1/4"" | 1/8"" | 1/16""","F9986","Eggshell","30",""
"Stonehenge","FB-427","stonehenge","Replicating the enduring look of ancient rock formations, this grounded composition layers structural grays and crisp white tones. Stonehenge establishes a robust, calm presence.","1/4"" | 1/8"" | 1/16""","F1090","Charcoal","20",""
"Stonehenge","FB-427","stonehenge","Replicating the enduring look of ancient rock formations, this grounded composition layers structural grays and crisp white tones. Stonehenge establishes a robust, calm presence.","1/4"" | 1/8"" | 1/16""","F1410","Granite","20",""
"Stonehenge","FB-427","stonehenge","Replicating the enduring look of ancient rock formations, this grounded composition layers structural grays and crisp white tones. Stonehenge establishes a robust, calm presence.","1/4"" | 1/8"" | 1/16""","F1415","Graphite","20",""
"Stonehenge","FB-427","stonehenge","Replicating the enduring look of ancient rock formations, this grounded composition layers structural grays and crisp white tones. Stonehenge establishes a robust, calm presence.","1/4"" | 1/8"" | 1/16""","F1800","Whisper Gray","20",""
"Stonehenge","FB-427","stonehenge","Replicating the enduring look of ancient rock formations, this grounded composition layers structural grays and crisp white tones. Stonehenge establishes a robust, calm presence.","1/4"" | 1/8"" | 1/16""","F1820","White","20",""
"Gravel","FB-414","gravel-2","Mirroring a tranquil pebble path, this simple yet effective blend harmonizes natural river grays with bright white accents. Gravel creates a grounded, peaceful atmosphere.","1/4"" | 1/8"" | 1/16""","F1410","Granite","25",""
"Gravel","FB-414","gravel-2","Mirroring a tranquil pebble path, this simple yet effective blend harmonizes natural river grays with bright white accents. Gravel creates a grounded, peaceful atmosphere.","1/4"" | 1/8"" | 1/16""","F1415","Graphite","25",""
"Gravel","FB-414","gravel-2","Mirroring a tranquil pebble path, this simple yet effective blend harmonizes natural river grays with bright white accents. Gravel creates a grounded, peaceful atmosphere.","1/4"" | 1/8"" | 1/16""","F1800","Whisper Gray","25",""
"Gravel","FB-414","gravel-2","Mirroring a tranquil pebble path, this simple yet effective blend harmonizes natural river grays with bright white accents. Gravel creates a grounded, peaceful atmosphere.","1/4"" | 1/8"" | 1/16""","F1820","White","25",""
"Rosy-Finch","FB-969","rosy-finch","Mirroring the soft elegance of winter bird plumage, this comforting blend mixes earthy browns, misty grays, and clean whites with delicate touches of pink. Rosy-Finch introduces a warm, welcoming atmosphere.","1/4"" | 1/8"" | 1/16""","F9986","Eggshell","13","percentages sum to 104"
"Rosy-Finch","FB-969","rosy-finch","Mirroring the soft elegance of winter bird plumage, this comforting blend mixes earthy browns, misty grays, and clean whites with delicate touches of pink. Rosy-Finch introduces a warm, welcoming atmosphere.","1/4"" | 1/8"" | 1/16""","F1000","Adobe Beige","13","percentages sum to 104"
"Rosy-Finch","FB-969","rosy-finch","Mirroring the soft elegance of winter bird plumage, this comforting blend mixes earthy browns, misty grays, and clean whites with delicate touches of pink. Rosy-Finch introduces a warm, welcoming atmosphere.","1/4"" | 1/8"" | 1/16""","F9806","Chiffon","13","percentages sum to 104"
"Rosy-Finch","FB-969","rosy-finch","Mirroring the soft elegance of winter bird plumage, this comforting blend mixes earthy browns, misty grays, and clean whites with delicate touches of pink. Rosy-Finch introduces a warm, welcoming atmosphere.","1/4"" | 1/8"" | 1/16""","F9987","Stone","13","percentages sum to 104"
"Rosy-Finch","FB-969","rosy-finch","Mirroring the soft elegance of winter bird plumage, this comforting blend mixes earthy browns, misty grays, and clean whites with delicate touches of pink. Rosy-Finch introduces a warm, welcoming atmosphere.","1/4"" | 1/8"" | 1/16""","F1100","Cocoa Brown","13","percentages sum to 104"
"Rosy-Finch","FB-969","rosy-finch","Mirroring the soft elegance of winter bird plumage, this comforting blend mixes earthy browns, misty grays, and clean whites with delicate touches of pink. Rosy-Finch introduces a warm, welcoming atmosphere.","1/4"" | 1/8"" | 1/16""","F6602","Latte","13","percentages sum to 104"
"Rosy-Finch","FB-969","rosy-finch","Mirroring the soft elegance of winter bird plumage, this comforting blend mixes earthy browns, misty grays, and clean whites with delicate touches of pink. Rosy-Finch introduces a warm, welcoming atmosphere.","1/4"" | 1/8"" | 1/16""","F9957","Taupe","13","percentages sum to 104"
"Rosy-Finch","FB-969","rosy-finch","Mirroring the soft elegance of winter bird plumage, this comforting blend mixes earthy browns, misty grays, and clean whites with delicate touches of pink. Rosy-Finch introduces a warm, welcoming atmosphere.","1/4"" | 1/8"" | 1/16""","F6607","Clay","13","percentages sum to 104"
"Buffalo","FB-954","buffalo","This grounded composition, Buffalo, uses a rich spectrum of chestnut and espresso brown tones to evoke a welcoming, organic aesthetic. The natural color family coordinates perfectly to establish a sheltering presence alongside warm taupes, creams, and golden-hour lighting.","1/4"" | 1/8"" | 1/16""","F1060","Brown","5",""
"Buffalo","FB-954","buffalo","This grounded composition, Buffalo, uses a rich spectrum of chestnut and espresso brown tones to evoke a welcoming, organic aesthetic. The natural color family coordinates perfectly to establish a sheltering presence alongside warm taupes, creams, and golden-hour lighting.","1/4"" | 1/8"" | 1/16""","F1100","Cocoa Brown","5",""
"Buffalo","FB-954","buffalo","This grounded composition, Buffalo, uses a rich spectrum of chestnut and espresso brown tones to evoke a welcoming, organic aesthetic. The natural color family coordinates perfectly to establish a sheltering presence alongside warm taupes, creams, and golden-hour lighting.","1/4"" | 1/8"" | 1/16""","F6601","Buff","20",""
"Buffalo","FB-954","buffalo","This grounded composition, Buffalo, uses a rich spectrum of chestnut and espresso brown tones to evoke a welcoming, organic aesthetic. The natural color family coordinates perfectly to establish a sheltering presence alongside warm taupes, creams, and golden-hour lighting.","1/4"" | 1/8"" | 1/16""","F9954","Caramel","10",""
"Buffalo","FB-954","buffalo","This grounded composition, Buffalo, uses a rich spectrum of chestnut and espresso brown tones to evoke a welcoming, organic aesthetic. The natural color family coordinates perfectly to establish a sheltering presence alongside warm taupes, creams, and golden-hour lighting.","1/4"" | 1/8"" | 1/16""","F9986","Eggshell","60",""
"Talus","F9319","talus","Talus takes its name from the rocky debris that gathers at the base of a cliff face — a light, warm, colorful marble blend that moves through orange, red, and white with the natural variation of sun-warmed sedimentary stone. DISCLAIMER: TORGINOL® Marble Flake and Varicolored Flake may vary slightly from lot-to-lot due to inherent limitations in the manufacturing process. To ensure optimal color consistency when using multiple lots, variegated colors should be intermixed prior to use.","1/4"" | 1/8"" | 1/16""","","","","No Made Up Of section found on page"
